21:25:33,foodcourt,14
21:44:14,foodcourt,13
21:44:14,retail,6
21:44:14,entrance,27
21:44:15,foodcourt,11
21:44:15,retail,3
21:44:16,entrance,26
21:44:16,foodcourt,13
21:44:17,retail,4
21:44:17,entrance,27
21:44:18,foodcourt,13
21:44:18,retail,4
21:44:18,entrance,28
21:44:19,foodcourt,14
21:44:19,retail,8
21:44:20,entrance,29
21:44:20,foodcourt,13
21:44:20,retail,10
21:44:21,entrance,28
21:44:22,foodcourt,15
21:44:22,retail,10
21:44:22,entrance,27
21:44:23,foodcourt,14
21:44:23,entrance,25
21:44:23,retail,9
21:44:24,foodcourt,15
21:44:24,retail,9
21:44:25,entrance,22
21:44:25,foodcourt,16
21:44:25,retail,8
21:44:26,foodcourt,16
21:44:26,retail,7
21:44:27,entrance,26
21:44:28,foodcourt,13
21:44:28,retail,9
21:44:28,entrance,29
21:44:29,foodcourt,13
21:44:29,retail,8
21:44:29,entrance,29
21:44:30,foodcourt,11
21:44:30,retail,11
21:44:31,entrance,25
21:44:31,foodcourt,10
21:44:32,retail,10
21:44:32,entrance,30
21:44:32,foodcourt,12
21:44:33,retail,9
21:44:33,entrance,30
21:44:34,foodcourt,13
21:44:34,retail,8
21:44:35,entrance,27
21:44:35,foodcourt,13
21:44:35,retail,8
21:44:36,entrance,31
21:44:36,foodcourt,13
21:44:36,retail,7
21:44:37,entrance,33
21:44:37,foodcourt,14
21:44:38,entrance,26
21:44:38,retail,9
21:44:39,foodcourt,14
21:44:39,retail,9
21:44:40,entrance,26
21:44:40,foodcourt,14
21:44:41,entrance,27
21:44:41,retail,10
21:44:41,foodcourt,14
21:44:42,retail,11
21:44:42,entrance,25
21:44:42,foodcourt,13
21:44:43,entrance,29
21:44:44,retail,8
21:44:44,foodcourt,15
21:44:45,entrance,26
21:44:45,retail,11
21:44:45,foodcourt,15
21:44:46,retail,9
21:44:46,entrance,26
21:44:47,foodcourt,15
21:44:47,retail,8
21:44:47,entrance,26
21:44:48,foodcourt,14
21:44:49,entrance,24
21:44:49,retail,9
21:44:49,foodcourt,15
21:44:50,entrance,29
21:44:50,retail,8
21:44:51,foodcourt,15
21:44:51,entrance,30
21:44:51,retail,8
21:44:52,entrance,26
21:44:52,foodcourt,16
21:44:53,retail,6
21:44:53,entrance,25
21:44:53,foodcourt,15
21:44:54,retail,7
21:44:54,foodcourt,15
21:44:55,entrance,26
21:44:55,retail,3
21:44:56,foodcourt,16
21:44:56,entrance,26
21:44:56,retail,6
21:44:57,foodcourt,16
21:44:57,retail,7
21:44:57,entrance,24
21:44:58,foodcourt,17
21:44:58,retail,9
21:44:59,entrance,25
21:44:59,foodcourt,17
21:44:59,retail,8
21:45:00,foodcourt,17
21:45:01,retail,10
21:45:01,foodcourt,19
21:45:02,entrance,27
21:45:02,retail,8
21:45:02,foodcourt,18
21:45:03,entrance,27
21:45:03,retail,8
21:45:03,foodcourt,17
21:45:04,entrance,26
21:45:04,retail,7
21:45:05,foodcourt,16
21:45:05,retail,8
21:45:05,entrance,26
21:45:06,foodcourt,17
21:45:06,entrance,26
21:45:06,retail,8
21:45:07,foodcourt,18
21:45:08,retail,11
21:45:08,foodcourt,17
21:45:08,entrance,26
21:45:09,retail,10
21:45:09,foodcourt,16
21:45:09,entrance,26
21:45:10,retail,9
21:45:10,foodcourt,14
21:45:11,entrance,26
21:45:11,retail,11
21:45:11,foodcourt,16
21:45:13,retail,10
21:45:13,foodcourt,18
21:45:13,entrance,24
21:45:14,retail,11
21:45:14,foodcourt,17
21:45:14,entrance,21
21:45:15,retail,12
21:45:15,foodcourt,13
21:45:15,entrance,25
21:45:16,retail,12
21:45:16,foodcourt,14
21:45:17,entrance,21
21:45:17,foodcourt,16
21:45:17,retail,14
21:45:18,entrance,21
21:45:18,foodcourt,13
21:45:18,retail,12
21:45:20,entrance,19
21:45:20,retail,9
21:45:20,foodcourt,14
21:45:21,retail,12
21:45:21,foodcourt,12
21:45:21,entrance,19
21:45:22,foodcourt,13
21:45:22,retail,12
21:45:22,entrance,20
21:45:23,retail,9
21:45:23,foodcourt,15
21:45:24,entrance,22
21:45:24,retail,11
21:45:24,foodcourt,12
21:45:25,entrance,24
21:45:25,retail,12
21:45:25,foodcourt,15
21:45:27,retail,9
21:45:27,entrance,18
21:45:27,foodcourt,15
21:45:28,retail,13
21:45:28,foodcourt,13
21:45:28,entrance,22
21:45:29,foodcourt,13
21:45:29,retail,13
21:45:29,entrance,20
21:45:30,foodcourt,16
21:45:30,retail,12
21:45:31,foodcourt,15
21:55:55,entrance,27
21:55:55,retail,6
21:55:55,foodcourt,13
21:55:56,retail,3
21:55:56,foodcourt,12
21:55:56,entrance,25
21:55:57,retail,4
21:55:57,foodcourt,13
21:55:58,entrance,27
21:55:59,retail,4
21:55:59,foodcourt,13
21:56:00,retail,4
21:56:00,foodcourt,12
21:56:00,entrance,27
21:56:01,retail,4
21:56:01,foodcourt,13
21:56:01,entrance,28
21:56:02,retail,7
21:56:02,foodcourt,14
21:56:03,entrance,29
21:56:03,retail,9
21:56:03,foodcourt,15
21:56:04,entrance,28
21:56:05,retail,10
21:56:05,foodcourt,13
21:56:06,entrance,27
21:56:06,foodcourt,14
21:56:06,retail,10
21:56:07,entrance,25
21:56:07,foodcourt,16
21:56:07,retail,8
21:56:08,entrance,22
21:56:09,foodcourt,14
21:56:09,retail,7
21:56:10,entrance,25
21:56:10,retail,8
21:56:10,foodcourt,16
21:56:11,entrance,25
21:56:12,foodcourt,16
21:56:12,retail,8
21:56:13,entrance,29
21:56:13,retail,9
21:56:13,foodcourt,16
21:56:14,entrance,29
21:56:14,retail,7
21:56:14,foodcourt,15
21:56:15,entrance,29
21:56:16,retail,9
21:56:16,foodcourt,13
21:56:17,entrance,28
21:56:17,retail,9
21:56:17,foodcourt,13
21:56:18,entrance,30
21:56:18,retail,8
21:56:18,foodcourt,11
21:56:19,entrance,30
21:56:20,retail,10
21:56:20,foodcourt,10
21:56:20,entrance,27
21:56:21,retail,10
21:56:21,foodcourt,12
21:56:22,retail,10
21:56:22,entrance,31
21:56:22,foodcourt,13
21:56:23,retail,8
21:56:23,foodcourt,13
21:56:23,entrance,33
21:56:24,retail,8
21:56:24,foodcourt,13
21:56:25,entrance,26
21:56:26,retail,8
21:56:26,foodcourt,13
21:56:26,entrance,26
21:56:27,foodcourt,14
21:56:27,retail,7
21:56:28,entrance,27
21:56:28,retail,9
21:56:29,foodcourt,14
21:56:29,entrance,27
21:56:30,retail,10
21:56:30,foodcourt,14
21:56:31,entrance,30
21:56:31,foodcourt,14
21:56:31,retail,12
21:56:32,entrance,25
21:56:33,retail,10
21:56:33,foodcourt,14
21:56:34,entrance,27
21:56:35,retail,10
21:56:35,foodcourt,15
21:56:35,entrance,26
21:56:36,retail,11
21:56:36,foodcourt,13
21:56:37,entrance,25
21:56:37,retail,11
21:56:38,foodcourt,15
21:56:39,entrance,26
21:56:39,retail,11
21:56:39,foodcourt,15
21:56:40,retail,11
21:56:40,entrance,24
21:56:41,foodcourt,15
21:56:41,retail,12
21:56:42,entrance,24
21:56:42,foodcourt,15
21:56:43,retail,9
21:56:43,entrance,29
21:56:44,foodcourt,17
21:56:44,entrance,30
21:56:45,retail,9
21:56:45,foodcourt,15
21:56:46,retail,8
21:56:46,entrance,26
21:56:47,entrance,27
22:01:40,foodcourt,13
22:01:40,entrance,27
22:01:40,retail,6
22:01:41,foodcourt,12
22:01:41,entrance,25
22:01:41,retail,3
22:01:42,entrance,27
22:01:42,foodcourt,11
22:01:43,retail,4
22:01:43,entrance,27
22:01:44,retail,4
22:01:45,entrance,29
22:01:45,retail,9
22:01:46,entrance,28
22:01:47,retail,10
22:01:47,entrance,26
22:01:48,retail,8
22:01:48,entrance,22
22:01:49,retail,9
22:01:50,entrance,26
22:01:50,retail,8
22:01:51,retail,7
22:06:06,foodcourt,13
22:06:06,retail,6
22:06:06,entrance,27
22:06:07,retail,3
22:06:07,foodcourt,11
22:06:08,entrance,26
22:06:09,retail,4
13
22:06:09,entrance,27
22:06:10,retail,4
22:06:10,foodcourt,13
22:06:10,entrance,27
22:06:12,retail,7
22:06:12,entrance,29
22:06:13,retail,10
22:06:13,entrance,28
22:06:14,entrance,27
22:07:18,retail,6
22:07:18,foodcourt,13
22:07:18,entrance,27
22:07:19,foodcourt,11
22:07:19,retail,3
22:07:20,entrance,26
22:07:20,retail,4
22:07:20,foodcourt,11
22:07:21,entrance,27
22:07:21,retail,4
22:07:21,foodcourt,12
22:07:23,entrance,27
22:07:23,retail,4
22:07:23,foodcourt,13
22:07:24,entrance,29
22:07:24,retail,8
22:07:24,foodcourt,14
22:07:26,entrance,28
22:07:26,retail,10
22:07:26,foodcourt,13
22:07:27,retail,10
22:07:27,entrance,27
22:07:27,foodcourt,15
22:07:28,entrance,25
22:07:28,retail,8
22:07:28,foodcourt,14
22:07:29,entrance,22
22:07:29,retail,7
22:07:30,entrance,25
22:07:31,entrance,25
22:08:23,foodcourt,13
22:08:23,entrance,27
22:08:23,retail,6
22:08:24,retail,3
22:08:24,foodcourt,12
22:08:25,entrance,25
22:08:26,retail,4
22:08:26,foodcourt,13
22:08:26,entrance,27
22:08:27,retail,4
22:08:27,foodcourt,13
22:08:28,entrance,27
22:08:28,retail,4
22:08:28,foodcourt,14
22:08:29,entrance,28
22:08:29,retail,5
22:08:29,foodcourt,13
22:08:30,retail,8
22:08:30,entrance,29
22:08:31,foodcourt,15
22:08:32,retail,9
22:08:32,foodcourt,15
22:08:32,entrance,28
22:08:33,retail,10
22:08:34,foodcourt,14
22:08:34,entrance,27
22:08:35,retail,10
22:08:35,foodcourt,15
22:08:36,retail,8
22:08:36,entrance,25
22:08:37,foodcourt,16
22:08:38,retail,9
22:08:38,entrance,22
22:08:38,foodcourt,14
22:08:39,retail,7
22:08:40,entrance,25
22:08:40,foodcourt,15
22:08:41,retail,8
22:08:41,entrance,25
22:08:41,foodcourt,16
22:08:42,retail,8
22:08:43,entrance,29
22:08:43,foodcourt,17
22:08:44,retail,9
22:08:44,entrance,29
22:08:44,foodcourt,16
22:08:45,retail,7
22:08:46,retail,7
22:08:46,foodcourt,15
22:09:53,retail,6
22:09:53,foodcourt,13
22:09:54,entrance,27
22:09:54,retail,3
22:09:55,foodcourt,12
22:09:55,entrance,25
22:09:56,retail,4
22:09:57,foodcourt,13
22:09:57,retail,4
22:09:57,entrance,27
22:09:58,foodcourt,13
22:09:58,retail,4
22:09:59,entrance,27
22:09:59,foodcourt,13
22:09:59,retail,5
22:10:00,entrance,28
22:10:00,retail,8
22:10:01,foodcourt,14
22:10:01,entrance,29
22:10:02,retail,10
22:10:02,entrance,28
22:10:02,foodcourt,13
22:10:03,entrance,27
22:10:03,retail,10
22:10:03,foodcourt,15
22:10:04,entrance,25
22:10:04,retail,9
22:10:05,foodcourt,14
22:10:06,entrance,22
22:10:06,retail,7
22:10:06,foodcourt,15
22:10:07,retail,8
22:10:07,entrance,25
22:10:08,foodcourt,16
22:10:08,retail,8
22:10:09,entrance,25
22:10:09,foodcourt,16
22:10:10,retail,7
22:10:10,entrance,29
22:10:10,foodcourt,16
22:10:11,entrance,29
22:10:11,retail,9
22:10:11,foodcourt,15
22:10:12,entrance,25
22:10:12,retail,8
22:10:12,foodcourt,13
22:10:13,entrance,30
22:10:14,foodcourt,12
22:10:14,retail,10
22:10:14,entrance,30
22:10:15,foodcourt,12
22:10:15,retail,10
22:10:16,entrance,27
22:10:16,foodcourt,13
22:10:16,retail,9
22:10:17,entrance,31
22:10:17,foodcourt,13
22:10:18,retail,8
22:10:18,entrance,33
22:10:19,retail,9
22:10:19,foodcourt,13
22:10:20,entrance,26
22:10:20,retail,7
22:10:20,foodcourt,13
22:10:21,entrance,26
22:10:22,retail,7
22:10:22,foodcourt,14
22:10:23,entrance,27
22:10:24,retail,10
22:10:24,foodcourt,14
22:10:24,entrance,27
22:10:25,retail,12
22:10:25,foodcourt,14
22:10:26,entrance,25
22:10:26,retail,10
22:10:26,foodcourt,14
22:10:27,entrance,29
22:10:28,foodcourt,14
22:10:28,retail,10
22:10:29,entrance,26
22:10:29,foodcourt,13
22:10:30,retail,10
22:10:30,entrance,26
22:10:31,retail,12
22:10:31,foodcourt,14
22:10:32,entrance,26
22:12:26,foodcourt,13
22:12:26,retail,6
22:12:26,entrance,27
22:12:27,retail,3
22:12:27,foodcourt,12
22:12:27,entrance,25
22:12:28,retail,4
22:12:28,foodcourt,13
22:12:29,entrance,27
22:12:30,retail,4
22:12:30,foodcourt,13
22:12:31,entrance,27
22:12:32,retail,4
22:12:32,foodcourt,14
22:12:32,entrance,27
22:12:33,retail,4
22:12:33,foodcourt,13
22:12:34,entrance,28
22:12:34,retail,5
22:12:34,foodcourt,13
22:12:35,entrance,29
22:12:36,retail,8
22:12:36,foodcourt,14
22:12:36,entrance,27
22:12:37,retail,9
22:12:37,foodcourt,15
22:12:38,entrance,27
22:12:39,foodcourt,14
22:12:39,retail,11
22:12:39,entrance,27
22:12:40,retail,10
22:12:40,foodcourt,15
22:12:40,entrance,25
22:12:41,foodcourt,16
22:12:42,entrance,25
22:12:42,retail,8
22:12:42,foodcourt,16
22:12:43,entrance,22
22:12:44,retail,7
22:12:44,foodcourt,14
22:12:45,entrance,25
22:12:45,retail,9
22:12:45,foodcourt,15
22:12:46,entrance,25
22:12:46,retail,6
22:12:46,foodcourt,16
22:12:47,retail,8
22:12:47,foodcourt,17
22:12:48,entrance,29
22:12:49,retail,7
22:12:49,foodcourt,16
22:12:49,entrance,29
22:12:50,entrance,29
22:12:51,retail,7
22:12:52,entrance,25
22:12:53,entrance,30
22:15:27,retail,6
22:15:27,foodcourt,13
22:15:27,entrance,27
22:15:29,retail,3
22:15:29,foodcourt,11
22:15:29,entrance,26
22:15:30,retail,4
22:15:30,foodcourt,11
22:15:31,entrance,27
22:15:32,retail,4
22:15:32,foodcourt,12
22:15:33,entrance,27
22:15:33,retail,4
22:15:33,foodcourt,13
22:15:34,retail,8
22:15:34,foodcourt,14
22:15:34,entrance,29
22:15:35,foodcourt,15
22:15:35,retail,9
22:15:35,entrance,28
22:15:36,retail,11
22:15:36,foodcourt,14
22:15:37,entrance,27
22:15:37,retail,10
22:15:38,foodcourt,15
22:15:38,entrance,25
22:15:39,retail,8
22:15:39,foodcourt,16
22:15:39,entrance,22
22:15:40,retail,7
22:15:40,foodcourt,15
22:15:41,entrance,26
22:15:41,retail,6
22:15:42,foodcourt,16
22:15:42,entrance,25
22:15:42,retail,8
22:15:43,foodcourt,17
22:15:43,entrance,29
22:15:44,retail,7
22:15:44,foodcourt,15
22:15:44,entrance,29
22:15:45,retail,9
22:15:46,foodcourt,13
22:15:46,entrance,28
22:15:46,retail,9
22:15:47,foodcourt,13
22:15:47,entrance,31
22:15:47,retail,8
22:15:48,foodcourt,10
22:15:49,entrance,27
22:15:49,retail,10
22:15:49,foodcourt,12
22:15:50,entrance,31
22:15:50,retail,9
22:15:50,foodcourt,13
22:15:51,entrance,33
22:15:51,retail,8
22:15:52,foodcourt,13
22:15:52,entrance,26
22:15:53,retail,9
22:15:53,foodcourt,13
22:15:53,entrance,26
22:15:54,retail,7
22:15:54,foodcourt,14
22:15:54,entrance,27
22:15:55,retail,9
22:15:56,foodcourt,14
22:15:56,entrance,30
22:15:56,retail,9
22:15:57,foodcourt,14
22:15:57,entrance,25
22:15:58,retail,10
22:15:58,foodcourt,14
22:15:58,entrance,27
22:15:59,foodcourt,13
22:15:59,retail,11
22:15:59,entrance,26
22:16:00,retail,12
22:16:00,foodcourt,15
22:16:00,entrance,26
22:16:02,entrance,26
22:16:02,foodcourt,15
22:16:02,retail,11
22:16:03,entrance,24
22:16:03,retail,9
22:16:03,foodcourt,15
22:16:04,entrance,29
22:16:04,retail,9
22:16:04,foodcourt,14
22:16:05,entrance,30
22:16:05,foodcourt,15
22:16:06,retail,8
22:16:06,entrance,26
22:16:07,foodcourt,15
22:16:07,retail,9
22:16:07,entrance,27
22:16:08,foodcourt,16
22:16:08,entrance,24
22:16:09,retail,8
22:16:09,foodcourt,15
22:16:10,retail,8
22:16:10,entrance,26
22:16:11,foodcourt,15
22:16:11,entrance,25
22:16:11,retail,7
22:16:12,foodcourt,15
22:16:13,retail,7
22:16:13,entrance,26
22:16:13,foodcourt,16
22:16:14,retail,3
22:16:14,foodcourt,16
22:16:14,entrance,26
22:16:15,retail,6
22:16:15,entrance,25
22:16:15,foodcourt,17
22:16:16,retail,7
22:16:17,foodcourt,17
22:16:17,entrance,27
22:16:17,retail,9
22:16:18,foodcourt,18
22:16:18,entrance,27
22:16:19,retail,8
22:16:19,foodcourt,18
22:16:20,entrance,26
22:16:20,retail,9
22:16:21,foodcourt,17
22:16:21,entrance,26
22:16:22,retail,8
22:16:22,foodcourt,18
22:16:22,entrance,26
22:16:23,foodcourt,17
22:16:23,retail,8
22:16:24,entrance,26
22:16:24,retail,9
22:16:24,foodcourt,16
22:16:25,entrance,27
22:16:26,retail,10
22:16:26,foodcourt,17
22:16:26,entrance,26
22:16:27,retail,8
22:16:27,foodcourt,18
22:16:28,entrance,26
22:16:28,retail,7
22:16:29,entrance,25
22:16:29,retail,8
22:16:29,foodcourt,17
22:16:30,entrance,25
22:16:30,retail,10
22:16:31,foodcourt,15
22:16:32,retail,11
22:16:33,foodcourt,15
22:16:34,retail,13
22:16:35,retail,9
22:17:16,foodcourt,13
22:17:16,retail,6
22:17:16,entrance,27
22:17:17,retail,3
22:17:17,foodcourt,12
22:17:18,entrance,26
22:17:18,retail,4
22:17:18,foodcourt,11
22:17:19,entrance,27
22:17:19,retail,4
22:17:19,foodcourt,14
22:17:20,retail,5
22:17:20,foodcourt,13
22:17:20,entrance,28
22:17:21,retail,7
22:17:21,foodcourt,14
22:17:22,entrance,29
22:17:23,entrance,27
22:17:23,retail,9
22:17:23,foodcourt,15
22:17:24,retail,11
22:17:24,foodcourt,14
22:17:24,entrance,27
22:17:25,retail,10
22:17:25,foodcourt,15
22:17:25,entrance,26
22:17:26,retail,8
22:17:26,foodcourt,16
22:17:27,entrance,25
22:17:27,retail,7
22:17:27,foodcourt,14
22:17:28,entrance,27
22:17:28,retail,9
22:17:29,foodcourt,16
22:17:30,entrance,25
22:17:30,retail,8
22:17:30,foodcourt,17
22:17:31,entrance,29
22:17:31,retail,7
22:17:32,foodcourt,15
22:17:32,entrance,29
22:17:32,retail,9
22:17:33,foodcourt,13
22:17:33,entrance,25
22:17:34,retail,8
22:17:34,foodcourt,11
22:17:34,entrance,30
22:17:35,retail,10
22:17:36,entrance,30
22:17:37,retail,10
22:17:37,entrance,32
22:17:38,entrance,33
22:17:39,entrance,27
22:17:40,entrance,27
22:17:42,entrance,29
22:17:43,entrance,25
22:17:44,entrance,24
22:17:45,entrance,29
22:17:46,entrance,26
22:17:47,entrance,26
22:17:48,entrance,26
22:17:49,entrance,26
22:17:50,entrance,27
